"iso2c","year","bond_yld_10yr_fred","us_bond_10yr","bond_spread_fred","bond_spread_fred_release_year","lt_ratecov_fred","lt_ratecov_fred_release_year","bond_yld_datastream","bond_spread_datastream","bond_yld_datamarket","bond_spread_datamarket","bond_spread_fred_datastream"
"IL","1998",4.925,5.26416666666667,-0.339166666666667,-0.0783333333333331,4.64026132232182,4.46881927404902,5.025,-0.695,NA,NA,-0.339166666666667
"IL","1999",5.19916666666667,5.63666666666667,-0.4375,-0.7925,1.92243780309092,1.8359499999231,5.625,-0.565,NA,NA,-0.4375
"IL","2000",5.47583333333333,6.02916666666667,-0.553333333333334,-0.168333333333334,4.50465095495323,4.45249346635126,5.965,-0.265,NA,NA,-0.553333333333334
"IL","2001",6.42648025,5.0175,1.40898025,1.7396115,14.7519344320816,10.5938456076091,4.875,-0.7575,NA,NA,1.40898025
"IL","2002",9.23308741666667,4.61083333333333,4.62225408333333,6.04177358333333,19.6301163846938,11.3087234213643,4.8275,-0.6025,NA,NA,4.62225408333333
"IL","2003",8.88428383333333,4.015,4.86928383333333,3.83913308333333,17.733872478283,9.15915609486515,4.9,-0.0549999999999997,NA,NA,4.86928383333333
"IL","2004",7.56166666666667,4.27416666666667,3.2875,3.08833333333333,3.75695112891922,6.35319854475263,3.7675,-1.28,NA,NA,3.2875
"IL","2005",6.36166666666667,4.29,2.07166666666667,1.915,4.29955857899934,2.77627002712288,2.9925,-1.655,NA,NA,2.07166666666667
"IL","2006",6.31416666666667,4.79166666666667,1.5225,1.2575,4.64466317292123,8.013966781338,3.7125,-1.28,NA,NA,1.5225
"IL","2007",5.55416666666667,4.62916666666667,0.925000000000001,1.2775,6.7600121455373,6.76955785698488,3.185,-1.7225,NA,NA,0.925000000000001
"IL","2008",5.92333333333333,3.66666666666667,2.25666666666667,2.2425,4.71517699870544,10.1909218151416,2.9125,-1.45,NA,NA,2.25666666666667
"IL","2009",5.06333333333333,3.25666666666667,1.80666666666667,1.60333333333333,5.12689441901871,4.25860951119291,1.5,-2.6075,NA,NA,1.80666666666667
"IL","2010",4.68416666666667,3.21416666666667,1.47,1.5375,6.13254145038208,6.48612754307611,0.875,-3.1575,NA,NA,1.47
"IL","2011",4.98,2.78583333333333,2.19416666666667,2.44833333333333,5.91355311574725,6.66581351213354,NA,NA,NA,NA,2.19416666666667
"IL","2012",4.39916666666667,1.8025,2.59666666666667,2.47083333333333,5.21202761998132,5.5121728727622,0.8075,-1.7375,NA,NA,2.59666666666667
"IL","2013",3.79583333333333,2.35083333333333,1.445,1.12916666666667,4.6172699098541,3.98731915062092,0.245,-2.8725,NA,NA,1.445
"IL","2014",2.88583333333333,2.54083333333333,0.345,0.172878787878788,19.0534402767812,19.7985133866684,-0.163333333333333,-3.23833333333333,NA,NA,0.345
"IL","2015",1.865,1.96666666666667,-0.101666666666667,NA,7.20376881637769,NA,-0.635,-3.105,NA,NA,-0.101666666666667
"IN","2003",NA,NA,NA,NA,NA,NA,5.195,0.24,NA,NA,0.24
"IN","2004",NA,NA,NA,NA,NA,NA,5.93,0.882499999999999,NA,NA,0.882499999999999
"IN","2005",NA,NA,NA,NA,NA,NA,6.9725,2.325,NA,NA,2.325
"IN","2006",NA,NA,NA,NA,NA,NA,7.6575,2.665,NA,NA,2.665
"IN","2007",NA,NA,NA,NA,NA,NA,7.955,3.0475,NA,NA,3.0475
"IN","2008",NA,NA,NA,NA,NA,NA,7.8575,3.495,NA,NA,3.495
"IN","2009",NA,NA,NA,NA,NA,NA,7.02,2.9125,NA,NA,2.9125
"IN","2010",NA,NA,NA,NA,NA,NA,7.835,3.8025,NA,NA,3.8025
"IN","2011",NA,NA,NA,NA,NA,NA,8.3825,4.7625,NA,NA,4.7625
"IN","2012",NA,NA,NA,NA,NA,NA,8.31,5.765,NA,NA,5.765
"IN","2013",NA,NA,NA,NA,NA,NA,8.2175,5.1,NA,NA,5.1
"IN","2014",NA,NA,NA,NA,NA,NA,8.585,5.51,NA,NA,5.51
"IN","2015",NA,NA,NA,NA,NA,NA,7.775,5.305,NA,NA,5.305
"IS","1992",7.44166666666667,7.01,0.431666666666667,0.520833333333334,8.33222223542315,7.10933363078254,NA,NA,NA,NA,0.431666666666667
"IS","1993",6.6,5.87333333333333,0.726666666666667,0.18,12.8076955329017,15.6185592786081,NA,NA,NA,NA,0.726666666666667
"IS","1994",5.00833333333333,7.08,-2.07166666666667,-2.35916666666667,2.16364326679034,2.9256574959357,NA,NA,NA,NA,-2.07166666666667
"IS","1995",5.65,6.58,-0.93,-0.403333333333333,4.80283557734491,1.78073308545627,NA,NA,NA,NA,-0.93
"IS","1996",5.625,6.43833333333333,-0.813333333333333,-0.976666666666667,3.40066673333347,3.31510165604299,NA,NA,NA,NA,-0.813333333333333
"IS","1997",5.5,6.3525,-0.8525,-0.791666666666667,3.8763766610111,4.45337699757596,NA,NA,NA,NA,-0.8525
"IS","1998",4.70666666666667,5.26416666666667,-0.5575,-0.631666666666667,6.34770117456574,6.64428205463668,NA,NA,NA,NA,-0.5575
"IS","1999",4.285,5.63666666666667,-1.35166666666667,-1.56416666666667,5.01565237323731,6.39418340915101,NA,NA,NA,NA,-1.35166666666667
"IS","2000",5.30333333333333,6.02916666666667,-0.725833333333334,-0.1825,6.51078509860556,2.31933115827754,NA,NA,NA,NA,-0.725833333333334
"IS","2001",5.26083333333333,5.0175,0.243333333333333,0.1825,4.82410206072554,4.10321786439126,NA,NA,NA,NA,0.243333333333333
"IS","2002",5.23183333333333,4.61083333333333,0.621,0.766833333333333,3.26175263726827,5.20590641877007,NA,NA,NA,NA,0.621
"IS","2003",4.40614166666667,4.015,0.391141666666667,0.196141666666667,5.43250837683376,4.62426960874493,7.555,2.6,NA,NA,0.391141666666667
"IS","2004",3.825,4.27416666666667,-0.449166666666667,-0.651666666666667,5.41613172405921,4.53097814796847,7.575,2.5275,NA,NA,-0.449166666666667
"IS","2005",3.70416666666667,4.29,-0.585833333333333,-0.461666666666667,6.8204031657796,8.69814545378765,7.5875,2.94,NA,NA,-0.585833333333333
"IS","2006",4.381775,4.79166666666667,-0.409891666666667,-0.3144368675,6.06617757624742,6.69353161163769,8.385,3.3925,NA,NA,-0.409891666666667
"IS","2007",4.96211657,4.62916666666667,0.332949903333334,0.55509372,6.40918638839006,7.18869915131705,10.22,5.3125,NA,NA,0.332949903333334
"IS","2008",4.300186665,3.66666666666667,0.633519998333334,0.892849968333333,7.56969593534944,9.04262769467707,10.1575,5.795,NA,NA,0.633519998333334
"IS","2009",4.29942858583333,3.25666666666667,1.04276191916667,0.551666666666667,9.50061570428947,7.06419216929895,8.3425,4.235,NA,NA,1.04276191916667
"IS","2010",3.49333333333333,3.21416666666667,0.279166666666666,0.175,7.49395187636331,7.2072144763046,6.3675,2.335,NA,NA,0.279166666666666
"IS","2011",2.94666666666667,2.78583333333333,0.160833333333334,0.281666666666667,9.43961838925542,15.3264066979287,6.81,3.19,NA,NA,0.160833333333334
"IS","2012",2.27666666666667,1.8025,0.474166666666667,0.545,6.39358275640614,6.16406691525603,7.055,4.51,NA,NA,0.474166666666667
"IS","2013",2.55166666666667,2.35083333333333,0.200833333333333,0.195833333333333,7.84483997083894,10.7178835503399,6.395,3.2775,NA,NA,0.200833333333333
"IS","2014",3.20166666666667,2.54083333333333,0.660833333333333,0.774166666666666,3.14835497083887,7.31021590314463,6.7725,3.6975,NA,NA,0.660833333333333
"IS","2015",2.81333333333333,1.96666666666667,0.846666666666667,NA,9.44677690297518,NA,6.745,4.275,NA,NA,0.846666666666667
"IT","1953",NA,NA,NA,NA,NA,NA,6.1325,3.06916666666667,NA,NA,3.06916666666667
"IT","1954",NA,NA,NA,NA,NA,NA,6.22,3.58,NA,NA,3.58
"IT","1955",NA,NA,NA,NA,NA,NA,6.4,3.5,NA,NA,3.5
"IT","1956",NA,NA,NA,NA,NA,NA,6.9225,3.78,NA,NA,3.78
"IT","1957",NA,NA,NA,NA,NA,NA,7.275,3.735,NA,NA,3.735
"IT","1958",NA,NA,NA,NA,NA,NA,6.195,2.72,NA,NA,2.72
"IT","1959",NA,NA,NA,NA,NA,NA,5.425,1.295,NA,NA,1.295
"IT","1960",NA,NA,NA,NA,NA,NA,5.26,1.2,NA,NA,1.2
"IT","1961",NA,NA,NA,NA,NA,NA,4.9675,1.045,NA,NA,1.045
"IT","1962",NA,NA,NA,NA,NA,NA,5.0475,1.0525,NA,NA,1.0525
"IT","1963",NA,NA,NA,NA,NA,NA,5.19,1.14,NA,NA,1.14
"IT","1964",NA,NA,NA,NA,NA,NA,5.74,1.5525,NA,NA,1.5525
"IT","1965",NA,NA,NA,NA,NA,NA,5.39,1.1225,NA,NA,1.1225
"IT","1966",NA,NA,NA,NA,NA,NA,5.4875,0.72,NA,NA,0.72
"IT","1967",NA,NA,NA,NA,NA,NA,5.59,0.58,NA,NA,0.58
"IT","1968",NA,NA,NA,NA,NA,NA,5.6075,0.1525,NA,NA,0.1525
"IT","1969",NA,NA,NA,NA,NA,NA,5.8,-0.5275,NA,NA,-0.5275
"IT","1970",NA,NA,NA,NA,NA,NA,7.7325,0.87,NA,NA,0.87
"IT","1971",NA,NA,NA,NA,NA,NA,6.9975,0.8775,NA,NA,0.8775
"IT","1972",NA,NA,NA,NA,NA,NA,6.59,0.58,NA,NA,0.58
"IT","1973",NA,NA,NA,NA,NA,NA,6.92,-0.1975,NA,NA,-0.1975
"IT","1974",NA,NA,NA,NA,NA,NA,9.6125,1.5625,NA,NA,1.5625
"IT","1975",NA,NA,NA,NA,NA,NA,10.04,1.8475,NA,NA,1.8475
"IT","1976",NA,NA,NA,NA,NA,NA,12.6575,4.7925,NA,NA,4.7925
"IT","1977",NA,NA,NA,NA,NA,NA,14.7125,7.0425,NA,NA,7.0425
"IT","1978",NA,NA,NA,NA,NA,NA,13.0525,4.5675,NA,NA,4.5675
"IT","1979",NA,NA,NA,NA,NA,NA,13.0225,3.6925,NA,NA,3.6925
"IT","1980",NA,NA,NA,NA,NA,NA,15.2525,3.8675,NA,NA,3.8675
"IT","1981",NA,NA,NA,NA,NA,NA,19.355,5.6375,NA,NA,5.6375
"IT","1982",NA,NA,NA,NA,NA,NA,20.215,7.2975,NA,NA,7.2975
"IT","1983",NA,NA,NA,NA,NA,NA,18.3,6.9575,NA,NA,6.9575
"IT","1984",NA,NA,NA,NA,NA,NA,15.6,3.1225,NA,NA,3.1225
"IT","1985",NA,NA,NA,NA,NA,NA,13.7125,2.74,NA,NA,2.74
"IT","1986",NA,NA,NA,NA,NA,NA,11.47,3.6175,NA,NA,3.6175
"IT","1987",NA,NA,NA,NA,NA,NA,10.6425,2.26,NA,NA,2.26
"IT","1988",NA,NA,NA,NA,NA,NA,10.8975,2.05,NA,NA,2.05
"IT","1989",NA,NA,NA,NA,NA,NA,12.7875,4.2875,NA,NA,4.2875
"IT","1990",NA,NA,NA,NA,NA,NA,13.5375,4.9875,NA,NA,4.9875
"IT","1991",13.1803,7.85833333333333,5.32196666666667,5.2602,2.30744027067791,2.27903714212334,13.1425,5.2825,NA,NA,5.32196666666667
"IT","1992",13.26575,7.01,6.25575,6.6395,4.89328251247792,4.13939817312332,13.715,6.705,NA,NA,6.25575
"IT","1993",11.1869166666667,5.87333333333333,5.31358333333333,4.32433333333333,16.0056814601998,15.1443596249056,11.3125,5.27,NA,NA,5.31358333333333
"IT","1994",10.5188333333333,7.08,3.43883333333333,4.02891666666667,13.3109934276137,11.3927718390628,10.5825,3.0975,NA,NA,3.43883333333333
"IT","1995",12.2058333333333,6.58,5.62583333333333,5.47108333333333,5.68511138580835,7.48859808822291,11.7925,4.83,NA,NA,5.62583333333333
"IT","1996",9.40066666666667,6.43833333333333,2.96233333333333,2.04658333333333,11.4197091224471,12.3362267331104,8.8525,2.0325,NA,NA,2.96233333333333
"IT","1997",6.86025,6.3525,0.50775,0.201916666666667,10.0241944770049,12.6777359435853,6.55,-0.135,NA,NA,0.50775
"IT","1998",4.8825,5.26416666666667,-0.381666666666667,-0.54425,9.1497209609032,10.1254906907696,4.6225,-1.0975,NA,NA,-0.381666666666667
"IT","1999",4.7275,5.63666666666667,-0.909166666666667,-0.882166666666667,12.303997763992,10.6083106344596,4.185,-2.005,NA,NA,-0.909166666666667
"IT","2000",5.57608333333333,6.02916666666667,-0.453083333333334,-0.226083333333333,2.16735235548478,3.5532355204761,5.355,-0.874999999999999,NA,NA,-0.453083333333334
"IT","2001",5.18708333333333,5.0175,0.169583333333334,0.184416666666666,3.62433583918018,3.80618749662415,4.72,-0.912500000000001,NA,NA,0.169583333333334
"IT","2002",5.03416666666667,4.61083333333333,0.423333333333333,0.459833333333334,6.34894522487973,9.13473058855201,4.4425,-0.9875,NA,NA,0.423333333333333
"IT","2003",4.29583333333333,4.015,0.280833333333334,0.264841666666666,3.3151097280726,3.14764235251314,3.58,-1.375,NA,NA,0.280833333333334
"IT","2004",4.258675,4.27416666666667,-0.0154916666666667,-0.218075000000001,4.99856441003318,7.59606298380048,3.5875,-1.46,NA,NA,-0.0154916666666667
"IT","2005",3.55542166666667,4.29,-0.734578333333333,-0.808203333333334,4.41019234030538,4.70149905361156,3.16,-1.4875,NA,NA,-0.734578333333333
"IT","2006",4.04614166666667,4.79166666666667,-0.745525000000001,-0.6434,5.90673059833073,2.84923238110755,3.8575,-1.135,NA,NA,-0.745525000000001
"IT","2007",4.48725833333333,4.62916666666667,-0.141908333333333,0.146775,4.20111820909901,3.15255279220403,4.4075,-0.500000000000001,NA,NA,-0.141908333333333
"IT","2008",4.68106666666667,3.66666666666667,1.0144,1.28625,5.55126047678285,4.60828522693724,4.4625,0.100000000000001,NA,NA,1.0144
"IT","2009",4.31118333333333,3.25666666666667,1.05451666666667,0.680716666666667,5.24025871475119,4.84864793788101,3.5375,-0.57,NA,NA,1.05451666666667
"IT","2010",4.03570833333333,3.21416666666667,0.821541666666666,1.07488333333333,5.29673177135065,9.41006743275191,3.3525,-0.68,NA,NA,0.821541666666666
"IT","2011",5.42275833333333,2.78583333333333,2.636925,3.225375,15.1625419461353,14.0347940843667,4.8875,1.2675,NA,NA,2.636925
"IT","2012",5.492675,1.8025,3.690175,3.395975,10.4188657100698,12.3450541270732,4.6375,2.0925,NA,NA,3.690175
"IT","2013",4.316425,2.35083333333333,1.96559166666667,1.560225,4.65240348312507,8.33038268103247,3.355,0.2375,NA,NA,1.96559166666667
"IT","2014",2.8932,2.54083333333333,0.352366666666666,0.0212416666666666,19.9469997381527,26.3781155363081,2.0825,-0.9925,NA,NA,0.352366666666666
"IT","2015",1.5177,1.96666666666667,-0.448966666666667,NA,13.622052594263,NA,1.19,-1.28,NA,NA,-0.448966666666667
"JO","2004",NA,NA,NA,NA,NA,NA,6.26,1.2125,NA,NA,1.2125
"JO","2005",NA,NA,NA,NA,NA,NA,7.40666666666667,2.75916666666667,NA,NA,2.75916666666667
"JO","2006",NA,NA,NA,NA,NA,NA,7.8325,2.84,NA,NA,2.84
"JO","2007",NA,NA,NA,NA,NA,NA,7.55666666666667,2.64916666666667,NA,NA,2.64916666666667
"JO","2008",NA,NA,NA,NA,NA,NA,7.6575,3.295,NA,NA,3.295
"JO","2009",NA,NA,NA,NA,NA,NA,5.39,1.2825,NA,NA,1.2825
"JO","2010",NA,NA,NA,NA,NA,NA,4.62,0.5875,NA,NA,0.5875
"JO","2011",NA,NA,NA,NA,NA,NA,5.605,1.985,NA,NA,1.985
"JO","2012",NA,NA,NA,NA,NA,NA,7.035,4.49,NA,NA,4.49
"JO","2013",NA,NA,NA,NA,NA,NA,6.6875,3.57,NA,NA,3.57
"JO","2014",NA,NA,NA,NA,NA,NA,4.9125,1.8375,NA,NA,1.8375
"JO","2015",NA,NA,NA,NA,NA,NA,4.07,1.6,NA,NA,1.6
"JP","1989",5.12725,8.49833333333333,-3.37108333333333,-2.73483333333333,4.01069399392825,12.8000191657446,NA,NA,NA,NA,-3.37108333333333
"JP","1990",6.95991666666667,8.55,-1.59008333333333,-1.55458333333333,7.62238779192153,8.28001364908443,NA,NA,NA,NA,-1.59008333333333
"JP","1991",6.33666666666667,7.85833333333333,-1.52166666666667,-1.5745,5.53102489725768,8.03610181325256,NA,NA,NA,NA,-1.52166666666667
"JP","1992",5.32658333333333,7.01,-1.68341666666667,-1.68658333333333,6.24656034914614,9.43817478566369,NA,NA,NA,NA,-1.68341666666667
"JP","1993",4.32091666666667,5.87333333333333,-1.55241666666667,-1.61233333333333,10.7072134616424,11.6672206746723,NA,NA,NA,NA,-1.55241666666667
"JP","1994",4.36333333333333,7.08,-2.71666666666667,-2.97566666666667,8.37483303780287,6.0677346930783,NA,NA,NA,NA,-2.71666666666667
"JP","1995",3.4435,6.58,-3.1365,-3.03841666666667,18.0639022157482,6.20619038357281,NA,NA,NA,NA,-3.1365
"JP","1996",3.1015,6.43833333333333,-3.33683333333333,-3.66275,8.44176744407508,11.1988497294385,NA,NA,NA,NA,-3.33683333333333
"JP","1997",2.37366666666667,6.3525,-3.97883333333333,-3.896,12.2201758655461,14.0966624029613,NA,NA,NA,NA,-3.97883333333333
"JP","1998",1.54141666666667,5.26416666666667,-3.72275,-3.56858333333333,24.4850373598099,24.9603141847637,NA,NA,NA,NA,-3.72275
"JP","1999",1.749,5.63666666666667,-3.88766666666667,-4.30658333333333,11.0840387022249,8.5582325500685,NA,NA,NA,NA,-3.88766666666667
"JP","2000",1.74441666666667,6.02916666666667,-4.28475,-4.02841666666667,4.21252694841195,11.9055777988289,NA,NA,NA,NA,-4.28475
"JP","2001",1.319,5.0175,-3.6985,-3.68433333333333,7.36637372042569,6.55816877262506,NA,NA,NA,NA,-3.6985
"JP","2002",1.26316666666667,4.61083333333333,-3.34766666666667,-3.22133333333333,14.1007775872935,20.9990323120778,NA,NA,NA,NA,-3.34766666666667
"JP","2003",1.00325,4.015,-3.01175,-2.90583333333333,35.5698705188536,31.2341826041702,NA,NA,NA,NA,-3.01175
"JP","2004",1.49266666666667,4.27416666666667,-2.7815,-2.84275,11.785728606743,10.9172357276709,1.61666666666667,-3.43083333333333,NA,NA,-2.7815
"JP","2005",1.35475,4.29,-2.93525,-2.93275,8.34034680807768,12.2004880555302,1.365,-3.2825,NA,NA,-2.93525
"JP","2006",1.7405,4.79166666666667,-3.05116666666667,-3.07283333333333,7.88036993610896,7.16521511570014,1.735,-3.2575,NA,NA,-3.05116666666667
"JP","2007",1.6655,4.62916666666667,-2.96366666666667,-2.78208333333333,6.88034597383939,11.4569422994564,1.655,-3.2525,NA,NA,-2.96366666666667
"JP","2008",1.46733333333333,3.66666666666667,-2.19933333333333,-1.98691666666667,10.5458517052658,11.4384206179536,1.46,-2.9025,NA,NA,-2.19933333333333
"JP","2009",1.33375,3.25666666666667,-1.92291666666667,-2.16025,5.46643423802572,5.20017500301256,1.355,-2.7525,NA,NA,-1.92291666666667
"JP","2010",1.14833333333333,3.21416666666667,-2.06583333333333,-2.02633333333333,13.6936452719738,11.6821891920476,1.16,-2.8725,NA,NA,-2.06583333333333
"JP","2011",1.10241666666667,2.78583333333333,-1.68341666666667,-1.39266666666667,8.79842238708889,7.5609981790637,1.125,-2.495,NA,NA,-1.68341666666667
"JP","2012",0.835583333333333,1.8025,-0.966916666666667,-1.0245,10.8791068489723,13.6230983308134,0.8475,-1.6975,NA,NA,-0.966916666666667
"JP","2013",0.689666666666667,2.35083333333333,-1.66116666666667,-1.87541666666667,16.2529447900921,14.9746294109291,0.705,-2.4125,NA,NA,-1.66116666666667
"JP","2014",0.5494,2.54083333333333,-1.99143333333333,-1.81466666666667,9.94588235590886,9.41018329535184,0.535,-2.54,NA,NA,-1.99143333333333
"JP","2015",NA,NA,NA,NA,NA,NA,0.396666666666667,-2.07333333333333,NA,NA,-2.07333333333333
"KG","2009",NA,NA,NA,NA,NA,NA,9.14,5.0325,NA,NA,5.0325
"KG","2010",NA,NA,NA,NA,NA,NA,16.9475,12.915,NA,NA,12.915
"KG","2011",NA,NA,NA,NA,NA,NA,18.6475,15.0275,NA,NA,15.0275
"KG","2012",NA,NA,NA,NA,NA,NA,14.94,12.395,NA,NA,12.395
"KG","2013",NA,NA,NA,NA,NA,NA,14.835,11.7175,NA,NA,11.7175
"KG","2014",NA,NA,NA,NA,NA,NA,13.95,10.875,NA,NA,10.875
"KG","2015",NA,NA,NA,NA,NA,NA,15.33,12.86,NA,NA,12.86
"KR","2000",7.76333333333333,6.02916666666667,1.73416666666667,1.015,6.97522843050353,4.43725001225796,NA,NA,NA,NA,1.73416666666667
"KR","2001",6.855,5.0175,1.8375,1.93166666666667,7.00591704970614,6.62265375323234,NA,NA,NA,NA,1.8375
"KR","2002",6.58666666666667,4.61083333333333,1.97583333333333,1.8075,8.4211278343801,11.4553847941863,NA,NA,NA,NA,1.97583333333333
"KR","2003",5.04833333333333,4.015,1.03333333333333,1.03583333333333,6.15360012038884,6.51276034203026,NA,NA,NA,NA,1.03333333333333
"KR","2004",4.72833333333333,4.27416666666667,0.454166666666667,0.215,12.9761673927246,10.7890858777953,3.85333333333333,-1.19416666666667,NA,NA,0.454166666666667
"KR","2005",4.95,4.29,0.66,0.775833333333333,8.80754162173075,8.49463665517255,4.265,-0.382499999999999,NA,NA,0.66
"KR","2006",5.15166666666667,4.79166666666667,0.359999999999999,0.225,4.95293871616341,3.69872622638559,4.8275,-0.164999999999999,NA,NA,0.359999999999999
"KR","2007",5.35083333333333,4.62916666666667,0.721666666666667,1.07666666666667,5.30781081358986,3.63748229929704,5.235,0.327499999999999,NA,NA,0.721666666666667
"KR","2008",5.56833333333333,3.66666666666667,1.90166666666667,2.0025,6.444159495498,9.39196392752245,5.2675,0.905,NA,NA,1.90166666666667
"KR","2009",5.16583333333333,3.25666666666667,1.90916666666667,1.7425,5.7368360040165,3.6575418368364,4.0425,-0.0649999999999995,NA,NA,1.90916666666667
"KR","2010",4.77333333333333,3.21416666666667,1.55916666666667,1.48916666666667,7.99207360674085,5.92071810335665,3.72,-0.3125,NA,NA,1.55916666666667
"KR","2011",4.2025,2.78583333333333,1.41666666666667,1.5725,8.6035790517277,6.2792826852206,3.6225,0.00249999999999995,NA,NA,1.41666666666667
"KR","2012",3.4475,1.8025,1.645,1.45333333333333,11.3473975080968,10.3900606998428,3.1325,0.5875,NA,NA,1.645
"KR","2013",3.27808333333333,2.35083333333333,0.92725,0.866583333333333,9.42897649523138,8.02159050438705,2.7925,-0.325,NA,NA,0.92725
"KR","2014",3.18633333333333,2.54083333333333,0.6455,0.538416666666667,11.0553586718477,14.4955419178522,2.59,-0.485,NA,NA,0.6455
"KR","2015",2.34566666666667,1.96666666666667,0.379,NA,2.96293588963186,NA,1.89,-0.58,NA,NA,0.379
"KZ","2004",NA,NA,NA,NA,NA,NA,6.53666666666667,1.48916666666667,NA,NA,1.48916666666667
"KZ","2005",NA,NA,NA,NA,NA,NA,6.0775,1.43,NA,NA,1.43
"KZ","2006",NA,NA,NA,NA,NA,NA,5.5625,0.57,NA,NA,0.57
"KZ","2007",NA,NA,NA,NA,NA,NA,5.495,0.587499999999999,NA,NA,0.587499999999999
"KZ","2008",NA,NA,NA,NA,NA,NA,5.93,1.5675,NA,NA,1.5675
"KZ","2009",NA,NA,NA,NA,NA,NA,6.7025,2.595,NA,NA,2.595
"KZ","2010",NA,NA,NA,NA,NA,NA,6.28,2.2475,NA,NA,2.2475
"KZ","2011",NA,NA,NA,NA,NA,NA,5.4475,1.8275,NA,NA,1.8275
"KZ","2012",NA,NA,NA,NA,NA,NA,4.665,2.12,NA,NA,2.12
"KZ","2013",NA,NA,NA,NA,NA,NA,4.58,1.4625,NA,NA,1.4625
"KZ","2014",NA,NA,NA,NA,NA,NA,4.525,1.45,NA,NA,1.45
"KZ","2015",NA,NA,NA,NA,NA,NA,4.78,2.31,NA,NA,2.31
"LK","2011",NA,NA,NA,NA,NA,NA,9.15,5.53,NA,NA,5.53
"LK","2012",NA,NA,NA,NA,NA,NA,12.5,9.955,NA,NA,9.955
"LK","2013",NA,NA,NA,NA,NA,NA,11.78,8.6625,NA,NA,8.6625
"LK","2014",NA,NA,NA,NA,NA,NA,8.94,5.865,NA,NA,5.865
"LK","2015",NA,NA,NA,NA,NA,NA,10.09,7.62,NA,NA,7.62
"LT","2003",NA,NA,NA,NA,NA,NA,5.11,0.155,NA,NA,0.155
"LT","2004",NA,NA,NA,NA,NA,NA,4.53,-0.5175,NA,NA,-0.5175
"LT","2005",NA,NA,NA,NA,NA,NA,3.47,-1.1775,NA,NA,-1.1775
"LT","2006",NA,NA,NA,NA,NA,NA,4.09,-0.9025,NA,NA,-0.9025
"LT","2007",NA,NA,NA,NA,NA,NA,4.745,-0.162500000000001,NA,NA,-0.162500000000001
"LT","2008",NA,NA,NA,NA,NA,NA,6.8325,2.47,NA,NA,2.47
"LT","2009",NA,NA,NA,NA,NA,NA,10.965,6.8575,NA,NA,6.8575
"LT","2010",NA,NA,NA,NA,NA,NA,5.45,1.4175,NA,NA,1.4175
"LT","2011",NA,NA,NA,NA,NA,NA,5.4025,1.7825,NA,NA,1.7825
"LT","2012",NA,NA,NA,NA,NA,NA,5.105,2.56,NA,NA,2.56
"LT","2013",NA,NA,NA,NA,NA,NA,4.0125,0.895,NA,NA,0.895
"LT","2014",NA,NA,NA,NA,NA,NA,2.7725,-0.3025,NA,NA,-0.3025
"LT","2015",NA,NA,NA,NA,NA,NA,1.11,-1.36,NA,NA,-1.36
"LU","1993",6.49666666666667,5.87333333333333,0.623333333333333,0.673333333333333,3.01761230426528,3.11961285507977,NA,NA,NA,NA,0.623333333333333
"LU","1994",7.15,7.08,0.0700000000000003,0.0375000000000005,7.22489035410176,4.96495867229133,NA,NA,NA,NA,0.0700000000000003
"LU","1995",7.22916666666667,6.58,0.649166666666667,0.7,5.66624039253031,5.68704229744992,NA,NA,NA,NA,0.649166666666667
"LU","1996",6.29666666666667,6.43833333333333,-0.141666666666667,-0.51,4.65800258417406,6.62090258295348,NA,NA,NA,NA,-0.141666666666667
"LU","1997",5.59833333333333,6.3525,-0.754166666666666,-0.633333333333334,1.58643163177411,4.41355451169138,NA,NA,NA,NA,-0.754166666666666
"LU","1998",4.72833333333333,5.26416666666667,-0.535833333333334,-0.658333333333333,8.04314896618854,9.28884718015033,NA,NA,NA,NA,-0.535833333333334
"LU","1999",4.665,5.63666666666667,-0.971666666666667,-0.9375,13.4574131971407,11.6181415089617,NA,NA,NA,NA,-0.971666666666667
"LU","2000",5.51833333333333,6.02916666666667,-0.510833333333333,-0.306666666666667,2.40883260179025,4.38393617198163,NA,NA,NA,NA,-0.510833333333333
"LU","2001",4.86083333333333,5.0175,-0.156666666666667,-0.178333333333334,6.59401245707253,6.60973978896057,NA,NA,NA,NA,-0.156666666666667
"LU","2002",4.68333333333333,4.61083333333333,0.0724999999999998,0.0145833333333334,9.76464728090886,14.3287328344039,NA,NA,NA,NA,0.0724999999999998
"LU","2003",3.31532816666667,4.015,-0.699671833333333,-0.898321666666667,8.12344727971591,8.86333552076193,NA,NA,NA,NA,-0.699671833333333
"LU","2004",2.84126366666667,4.27416666666667,-1.432903,-1.58169766666667,6.66434252284419,7.66582242653365,NA,NA,NA,NA,-1.432903
"LU","2005",2.41351908333333,4.29,-1.87648091666667,-1.88028641666667,8.56373340683554,11.2110171935257,NA,NA,NA,NA,-1.87648091666667
"LU","2006",3.30333333333333,4.79166666666667,-1.48833333333333,-1.2413525,12.1154005549243,9.63477639264451,NA,NA,NA,NA,-1.48833333333333
"LU","2007",NA,4.62916666666667,NA,NA,8.44265595848055,4.72242342824756,NA,NA,NA,NA,NA
"LU","2008",NA,3.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LU","2009",NA,3.25666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
